Program WSFPLOT  7.17  released 1-13-2006 

SF.INI file: D:\PC\DailyReport\python-code\LANL\Examples\Electrostatic\ChargeDensity\SF.INI  1-25-2021   0:46:16
Reading file D:\PC\DAILYREPORT\PYTHON-CODE\LANL\EXAMPLES\ELECTROSTATIC\CHARGEDENSITY\C4QPNT.T35.
 
 Problem description:
 Electrostatic problem with charge on a point-region - 4 quadrants
 Line charge has equivalent charge/cm as files C4q.am and C1q.am
 Problem file: D:\PC\DailyReport\python-code\LANL\Examples\Electrostatic\ChargeDensity\.\C4QPNT.AM  1-06-2021  18:59:46
 Problem file length:         887 bytes
   0.683357      0.930047    
   0.662018      0.945096    
   0.654732      0.950319    
   0.644544      0.957037    
   0.625617      0.969796    
   0.610106      0.979370    
   0.595914      0.988315    
   0.579777      0.997612    
   0.565654       1.00593    
   0.551192       1.01368    
   0.534849       1.02265    
   0.519717       1.03020    
   0.503484       1.03846    
   0.482700       1.04801    
   0.471527       1.05330    
   0.463131       1.05688    
   0.439070       1.06732    
   0.409285       1.07890    
   0.405935       1.08022    
   0.399778       1.08239    
   0.372330       1.09235    
   0.357701       1.09707    
   0.338095       1.10345    
   0.307984       1.11207    
   0.303198       1.11345    
   0.289813       1.11680    
   0.267745       1.12252    
   0.259902       1.12429    
   0.231671       1.13057    
   0.213250       1.13408    
   0.194912       1.13748    
   0.167885       1.14169    
   0.157457       1.14323    
   0.123689       1.14731    
   0.119294       1.14779    
   8.055857E-02   1.15112    
   8.039870E-02   1.15113    
   7.786710E-02   1.15126    
   4.076584E-02   1.15324    
   3.838704E-02   1.15331    
   3.125944E-04   1.15396    
  -2.867624E-03   1.15396    
  -4.100870E-02   1.15322    
  -4.325963E-02   1.15314    
  -7.663483E-02   1.15129    
  -8.283888E-02   1.15096    
  -8.325110E-02   1.15093    
  -0.121683       1.14755    
  -0.126462       1.14701    
  -0.159800       1.14291    
  -0.170749       1.14126    
  -0.197209       1.13709    
  -0.216217       1.13352    
  -0.233925       1.13011    
  -0.262986       1.12358    
  -0.269957       1.12199    
  -0.289324       1.11692    
  -0.305382       1.11286    
  -0.311201       1.11118    
  -0.340242       1.10279    
  -0.361072       1.09597    
  -0.374438       1.09163    
  -0.399261       1.08255    
  -0.408024       1.07945    
  -0.412844       1.07754    
  -0.441122       1.06647    
  -0.466904       1.05522    
  -0.473542       1.05238    
  -0.482294       1.04822    
  -0.505484       1.03750    
  -0.523778       1.02814    
  -0.536812       1.02161    
  -0.550764       1.01391    
  -0.567606       1.00485    
  -0.584215      0.995022    
  -0.597825      0.987145    
  -0.609690      0.979635    
  -0.627518      0.968582    
  -0.649493      0.953709    
  -0.656592      0.949009    
  -0.661623      0.945389    
  -0.685207      0.928689    
  -0.708017      0.911170    
  -0.713154      0.907278    
  -0.722183      0.899874    
  -0.740611      0.885070    
  -0.749958      0.876978    
  -0.767490      0.861921    
  -0.788182      0.842812    
  -0.793723      0.837719    
  -0.808360      0.823289    
  -0.819393      0.812600    
  -0.823190      0.808670    
  -0.844507      0.786572    
  -0.855391      0.774551    
  -0.868964      0.759474    
  -0.885083      0.740454    
  -0.892763      0.731299    
  -0.912503      0.706379    
  -0.915895      0.702032    
  -0.937857      0.672322    
  -0.938345      0.671648    
  -0.944260      0.663059    
  -0.960121      0.640155    
  -0.961359      0.638283    
  -0.981157      0.607443    
  -0.983114      0.604260    
   -1.00141      0.573437    
   -1.00322      0.570253    
   -1.02083      0.538065    
   -1.02179      0.536260    
   -1.03271      0.514522    
   -1.03890      0.502280    
   -1.03939      0.501257    
   -1.05470      0.468313    
   -1.05704      0.462934    
   -1.06918      0.434356    
   -1.07368      0.422931    
   -1.08238      0.400409    
   -1.08922      0.381094    
   -1.09433      0.366472    
   -1.10356      0.337245    
   -1.10504      0.332542    
   -1.10879      0.319092    
   -1.11471      0.298619    
   -1.11659      0.291187    
   -1.12333      0.264702    
   -1.12813      0.242619    
   -1.13074      0.230790    
   -1.13501      0.207499    
   -1.13708      0.196883    
   -1.13797      0.191185    
   -1.14254      0.162978    
   -1.14582      0.136382    
   -1.14677      0.129075    
   -1.14773      0.118622    
   -1.15015      9.517398E-02
   -1.15127      7.751346E-02
   -1.15244      6.127275E-02
   -1.15307      4.214268E-02
   -1.15372      2.737108E-02
   -1.15378      1.365560E-02
   -1.15406     -6.531711E-03
   -1.15356     -2.617599E-02
   -1.15335     -4.043692E-02
   -1.15244     -5.673627E-02
   -1.15166     -7.434537E-02
   -1.15048     -8.849426E-02
   -1.14900     -0.108258    
   -1.14581     -0.136139    
   -1.14519     -0.142177    
   -1.14462     -0.146165    
   -1.14059     -0.176101    
   -1.13645     -0.199967    
   -1.13476     -0.210033    
   -1.13063     -0.230071    
   -1.12792     -0.243974    
   -1.12639     -0.250607    
   -1.12012     -0.277923    
   -1.11467     -0.298488    
   -1.11112     -0.311883    
   -1.10149     -0.343950    
   -1.10091     -0.345855    
   -1.09864     -0.352614    
   -1.08971     -0.379838    
   -1.08703     -0.387291    
   -1.07731     -0.413835    
   -1.07140     -0.428699    
   -1.06362     -0.447847    
   -1.05469     -0.468330    
   -1.04862     -0.481875    
   -1.03698     -0.506328    
   -1.03227     -0.515920    
   -1.01836     -0.542815    
   -1.01451     -0.549984    
  -0.998868     -0.577896    
  -0.995268     -0.584067    
  -0.978569     -0.611657    
  -0.974449     -0.618171    
  -0.957502     -0.644169    
  -0.951943     -0.652298    
  -0.935699     -0.675489    
  -0.927618     -0.686449    
  -0.913187     -0.705661    
  -0.901314     -0.720625    
  -0.889983     -0.734717    
  -0.872846     -0.754829    
  -0.866100     -0.762679    
  -0.841999     -0.789063    
  -0.841545     -0.789558    
  -0.840068     -0.791068    
  -0.816470     -0.815601    
  -0.808520     -0.823325    
  -0.790758     -0.840621    
  -0.772029     -0.857622    
  -0.764394     -0.864593    
  -0.747873     -0.878619    
  -0.737455     -0.887643    
  -0.732082     -0.891953    
  -0.710004     -0.909868    
  -0.688061     -0.926321    
  -0.681883     -0.931019    
  -0.672405     -0.937667    
  -0.653273     -0.951383    
  -0.639073     -0.960729    
  -0.624071     -0.970794    
  -0.605394     -0.982276    
  -0.594282     -0.989261    
  -0.583959     -0.995179    
  -0.563983      -1.00690    
  -0.543739      -1.01772    
  -0.533067      -1.02355    
  -0.520676      -1.02968    
  -0.501631      -1.03935    
  -0.485940      -1.04656    
  -0.469612      -1.05421    
  -0.445836      -1.06422    
  -0.436977      -1.06807    
  -0.431079      -1.07037    
  -0.403855      -1.08113    
  -0.378637      -1.09003    
  -0.370053      -1.09309    
  -0.351844      -1.09883    
  -0.335685      -1.10411    
  -0.328177      -1.10628    
  -0.300749      -1.11421    
  -0.279431      -1.11960    
  -0.265136      -1.12319    
  -0.232184      -1.13034    
  -0.228848      -1.13105    
  -0.215195      -1.13353    
  -0.191953      -1.13792    
Contour 7, V  =  8.18991E+03 V
 Contour coordinates:
     X (cm)         Y (cm)
  -0.108789     -0.931720    
  -0.104269     -0.932210    
  -7.009424E-02 -0.935460    
  -6.110638E-02 -0.936060    
  -3.043616E-02 -0.937593    
  -1.914133E-02 -0.937879    
   1.024208E-02 -0.938020    
   2.172407E-02 -0.937835    
   5.201561E-02 -0.936613    
   6.156722E-02 -0.936063    
   9.498017E-02 -0.933208    
   0.100447     -0.932666    
   0.133370     -0.928369    
   0.138420     -0.927741    
   0.139250     -0.927609    
   0.175621     -0.921519    
   0.184950     -0.919600    
   0.211991     -0.913904    
   0.232323     -0.908774    
   0.247537     -0.904911    
   0.281603     -0.894732    
   0.282255     -0.894538    
   0.283559     -0.894088    
   0.316401     -0.883210    
   0.333201     -0.876775    
   0.349743     -0.870547    
   0.374721     -0.859783    
   0.382327     -0.856627    
   0.387567     -0.854144    
   0.414341     -0.841762    
   0.445445     -0.825488    
   0.445488     -0.825466    
   0.445526     -0.825444    
   0.476168     -0.808402    
   0.503776     -0.791210    
   0.505965     -0.789883    
   0.508615     -0.788088    
   0.535259     -0.770537    
   0.553860     -0.756952    
   0.563747     -0.749868    
   0.579714     -0.737226    
   0.591558     -0.728088    
   0.597901     -0.722715    
   0.618732     -0.705263    
   0.637019     -0.688499    
   0.645107     -0.681130    
   0.666592     -0.659791    
   0.670732     -0.655766    
   0.672120     -0.654304    
   0.695717     -0.629355    
   0.703807     -0.620127    
   0.719884     -0.601603    
   0.732516     -0.585970    
   0.743224     -0.572493    
   0.758579     -0.551832    
   0.765714     -0.541989    
   0.782266     -0.517711    
   0.787324     -0.510038    
   0.803803     -0.483607    
   0.808008     -0.476562    
   0.823369     -0.449518    
   0.827704     -0.441458    
   0.841105     -0.415443    
   0.846334     -0.404593    
   0.857120     -0.381383    
   0.863800     -0.365801    
   0.871491     -0.347336    
   0.879982     -0.324883    
   0.884272     -0.313301    
   0.894737     -0.281596    
   0.895493     -0.279277    
   0.897445     -0.272415    
   0.905492     -0.245261    
   0.907909     -0.235667    
   0.914100     -0.211253    
   0.919224     -0.186641    
   0.921219     -0.177253    
   0.924161     -0.159589    
   0.927110     -0.143261    
   0.928344     -0.133945    
   0.931819     -0.109274    
   0.934830     -7.683593E-02
   0.934988     -7.529169E-02
   0.935098     -7.329967E-02
   0.937297     -4.131322E-02
   0.937834     -1.388319E-02
   0.938042     -7.338635E-03
   0.937932     -6.392072E-04
   0.937827      2.663431E-02
   0.936224      5.682210E-02
   0.936074      6.060562E-02
   0.935806      6.368133E-02
   0.933428      9.457638E-02
   0.930013      0.121841    
   0.929233      0.128548    
   0.927404      0.139654    
   0.923962      0.162521    
   0.921439      0.175332    
   0.917381      0.196495    
   0.910600      0.225027    
   0.909319      0.230474    
   0.905289      0.244863    
   0.900044      0.264456    
   0.897851      0.271527    
   0.889427      0.298444    
   0.883463      0.315288    
   0.877280      0.332438    
   0.867615      0.356615    
   0.863582      0.366439    
   0.850458      0.395765    
   0.848290      0.400448    
   0.832120      0.432953    
   0.831336      0.434465    
   0.812706      0.468356    
   0.812627      0.468493    
   0.792299      0.502116    
   0.792033      0.502532    
   0.770966      0.534345    
   0.769391      0.536583    
   0.748756      0.565128    
   0.744494      0.570649    
   0.725704      0.594526    
   0.717086      0.604731    
   0.701833      0.622578    
   0.686860      0.638829    
   0.677156      0.649306    
   0.653447      0.672947    
   0.651676      0.674714    
   0.647042      0.678968    
   0.625583      0.699117    
   0.616304      0.707082    
   0.598748      0.722304    
   0.574781      0.741239    
   0.571113      0.744178    
   0.564945      0.748667    
   0.542917      0.765130    
   0.527662      0.775417    
   0.513971      0.784853    
   0.496174      0.795891    
   0.484332      0.803437    
   0.473473      0.809619    
   0.454064      0.820988    
   0.434438      0.831231    
   0.423058      0.837326    
   0.409288      0.843846    
   0.391409      0.852605    
   0.377380      0.858666    
   0.359071      0.866747    
   0.329639      0.878101    
   0.325942      0.879583    
   0.323716      0.880361    
   0.292255      0.891497    
   0.272781      0.897439    
   0.257748      0.902053    
   0.224010      0.910857    
   0.222432      0.911267    
   0.217260      0.912390    
   0.186458      0.919386    
   0.177087      0.921150    
   0.149657      0.926130    
   0.131763      0.928742    
   0.111988      0.931428    
   8.786068E-02  0.933932    
   7.342560E-02  0.935232    
   4.523417E-02  0.936972    
   3.392702E-02  0.937472    
   3.763527E-03  0.938063    
  -6.564873E-03  0.938047    
  -3.664702E-02  0.937371    
  -4.812624E-02  0.936827    
  -7.607205E-02  0.935024    
  -9.085489E-02  0.933645    
  -0.114567      0.931116    
  -0.134873      0.928294    
  -0.152173      0.925719    
  -0.180330      0.920519    
  -0.188915      0.918879    
  -0.216623      0.912498    
  -0.224848      0.910689    
  -0.227406      0.910016    
  -0.260112      0.901382    
  -0.276363      0.896341    
  -0.294568      0.890732    
  -0.327517      0.878962    
  -0.328203      0.878721    
  -0.329329      0.878266    
  -0.361308      0.865828    
  -0.381473      0.856859    
  -0.393595      0.851583    
  -0.408864      0.844052    
  -0.425225      0.836251    
  -0.438923      0.828866    
  -0.456179      0.819802    
  -0.473050      0.809860    
  -0.486431      0.802196    
  -0.501213      0.792722    
  -0.516015      0.783489    
  -0.527271      0.775691    
  -0.544946      0.763706    
  -0.570814      0.744276    
  -0.573083      0.742616    
  -0.574416      0.741543    
  -0.600702      0.720672    
  -0.615924      0.707415    
  -0.627520      0.697410    
  -0.653080      0.673306    
  -0.653555      0.672861    
  -0.654918      0.671468    
  -0.679003      0.647343    
  -0.686502      0.639215    
  -0.703657      0.620515    
  -0.716745      0.605142    
  -0.727501      0.592352    
  -0.744176      0.571085    
  -0.750522      0.562830    
  -0.769098      0.537043    
  -0.772697      0.531907    
  -0.791765      0.503015    
  -0.793987      0.499520    
  -0.812380      0.468998    
  -0.814344      0.465581    
  -0.831107      0.434992    
  -0.833699      0.429977    
  -0.848072      0.400997    
  -0.851966      0.392560    
  -0.863368      0.367011    
  -0.869040      0.353150    
  -0.877062      0.333033    
  -0.884792      0.311529    
  -0.889196      0.299062    
  -0.899069      0.267435    
